Country Name,Year,Value
United States,2002,21.722660257360435
Canada,2002,19.7393454062916
France,2002,21.315582471412224
Japan,2002,25.89885919104055
Italy,2002,21.57123348714828
Germany,2002,20.776390733899877
Spain,2002,26.684206032403356
United Kingdom,2003,17.93871897286412
United States,2003,21.745628008676334
Canada,2003,20.466677611811832
France,2003,21.186128857779583
Japan,2003,25.660965179974525
Italy,2003,21.179374790097206
Germany,2003,20.436793770941005
Spain,2003,27.50347141721075
United Kingdom,2004,17.774264594140345
United States,2004,22.652145385897057
Canada,2004,21.382860531067795
France,2004,21.88960334362469
Japan,2004,25.63820726409796
Italy,2004,21.262443030766658
Germany,2004,19.839073245761362
Spain,2004,28.285377520399983
United Kingdom,2005,17.99507988924389
United States,2005,23.375718612120057
Canada,2005,22.63204211109806
France,2005,22.452623442370907
Japan,2005,26.052325978807005
Italy,2005,21.16937113095814
Germany,2005,19.485122208092434
Spain,2005,29.387172361884367
United Kingdom,2006,18.384036281672074
United States,2006,23.537530048496684
Canada,2006,23.595893019656895
France,2006,23.237711637198473
Japan,2006,26.077554392976293
Italy,2006,21.95761566337783
Germany,2006,20.57071460915357
Spain,2006,30.565348672026843
United Kingdom,2007,18.644963185525143
United States,2007,22.557576127721628
Canada,2007,23.90787622174613
France,2007,24.16481229653439
Japan,2007,25.768740159363833
Italy,2007,22.246045706824912
Germany,2007,21.37992838710968
Spain,2007,30.442224782178982
United Kingdom,2008,17.59425200803213
United States,2008,21.037488366512836
Canada,2008,24.072502776034373
France,2008,24.129884861321635
Japan,2008,25.869579962100993
Italy,2008,21.778514420900443
Germany,2008,21.44618671190541
Spain,2008,28.454559137517226
United Kingdom,2009,14.965889765121688
United States,2009,17.768753245858026
Canada,2009,21.959494289565427
France,2009,21.33315981743649
Japan,2009,22.603176476102885
Italy,2009,19.508755681307008
Germany,2009,18.556463714310247
Spain,2009,23.3033423951416
United Kingdom,2010,16.176215517922007
United States,2010,18.6722135353972
Canada,2010,23.48200469854974
France,2010,21.946294496686946
Japan,2010,22.59030412797959
Italy,2010,20.579795161534367
Germany,2010,20.065785368897206
Spain,2010,22.303066348842044
United Kingdom,2011,15.92954366380166
United States,2011,19.033538524892606
Canada,2011,24.15145347149453
France,2011,23.220909370477305
Japan,2011,23.540568689567916
Italy,2011,20.4680887248433
Germany,2011,21.635233668453647
Spain,2011,20.571875502344035
United Kingdom,2012,16.060196707153757
United States,2012,19.950725884199368
Canada,2012,24.867543598008982
France,2012,22.626632273779638
Japan,2012,24.004929719724093
Italy,2012,17.789512870525456
Germany,2012,19.715988358327476
Spain,2012,18.435579728136055
United Kingdom,2013,16.560203125587684
United States,2013,20.37926427502963
Canada,2013,24.907675073031974
France,2013,22.287193065900116
Japan,2013,24.417624040545657
Italy,2013,16.89239376213803
Germany,2013,20.05374642075871
Spain,2013,17.210145814983584
United Kingdom,2014,17.717719168822356
United States,2014,20.901193527674533
Canada,2014,24.87070761046811
France,2014,22.70983107455931
Japan,2014,25.036361989240785
Italy,2014,16.959201811767148
Germany,2014,20.370290664507777
Spain,2014,17.894205739254392
United Kingdom,2015,17.869384607276682
United States,2015,21.415189566078066
Canada,2015,23.82159339483391
France,2015,22.712324056418392
Japan,2015,25.165347879671906
Italy,2015,17.10726702127338
Germany,2015,19.742943248584023
Spain,2015,18.987433354481805
United Kingdom,2016,17.93472230241835
United States,2016,20.88795624845486
Canada,2016,22.761120159483948
France,2016,22.609392743212233
Japan,2016,24.8355973184149
Italy,2016,17.56102830851142
Germany,2016,19.967429515685513
Spain,2016,18.743561673336803
United Kingdom,2017,18.48318496870561
United States,2017,21.15576902465631
Canada,2017,23.55046922860956
France,2017,23.436190005232362
Japan,2017,25.214826975824167
Italy,2017,18.054071167403205
Germany,2017,20.962273044478998
Spain,2017,19.400735660976594
United Kingdom,2018,18.181446487113345
United States,2018,21.569072925947435
Canada,2018,23.377311161923572
France,2018,23.85725758746434
Japan,2018,25.641714309017782
Italy,2018,18.52746022448345
Germany,2018,21.919594705017158
Spain,2018,20.467762420682156
United Kingdom,2019,18.378671403330735
United States,2019,21.68711647177146
Canada,2019,23.042424174314682
France,2019,24.36464031735678
Japan,2019,25.789696130635935
Italy,2019,18.23967793366371
Germany,2019,21.869745057007407
Spain,2019,20.82940924743459
United Kingdom,2020,17.572357015769704
United States,2020,21.408022811102594
Canada,2020,22.674717611953206
France,2020,24.085611036520334
Japan,2020,25.246318970330574
Italy,2020,17.70074374572533
Germany,2020,21.969280759637222
Spain,2020,20.4695221669154
United Kingdom,2021,17.930421846179577
United States,2021,21.374194176484725
Canada,2021,24.31442563593436
France,2021,24.897426899930377
Japan,2021,25.71904734845126
Italy,2021,21.737481685676315
Germany,2021,23.21657521182048
Spain,2021,21.589884560947077
United Kingdom,2022,18.60341319427402
United States,2022,21.88230798285961
Canada,2022,25.36390680090101
France,2022,26.47565905243167
Japan,2022,26.587638850897992
Italy,2022,23.089118870162903
Germany,2022,25.02869627348258
Spain,2022,21.481353291091573
United Kingdom,2023,17.753143995242606
Canada,2023,23.902738739736648
France,2023,25.209946131069174
Italy,2023,20.917071246062342
Germany,2023,23.57096060332528
Spain,2023,20.310365561270384
