Date,Price
09/17/2024,601.41
09/16/2024,594.75
09/13/2024,585.59
09/12/2024,589.33
09/11/2024,579.34
09/10/2024,569.18
09/09/2024,588.67
09/06/2024,584.92
09/05/2024,597.33
09/04/2024,595.41
09/03/2024,602.99
08/30/2024,625.73
08/29/2024,638.47
08/28/2024,629.4
08/27/2024,638.47
08/26/2024,649.97
08/23/2024,636.39
08/22/2024,624.48
08/21/2024,617.82
08/20/2024,625.65
08/19/2024,630.89
08/16/2024,642.72
08/15/2024,653.22
08/14/2024,645.22
08/13/2024,650.88
08/12/2024,661.03
08/09/2024,642.76
08/08/2024,639.45
08/07/2024,632.85
08/06/2024,620.8
08/05/2024,621.22
08/02/2024,622.37
08/01/2024,644.24
07/31/2024,654.22
07/30/2024,633.59
07/29/2024,639.62
07/26/2024,647.78
07/25/2024,655.46
07/24/2024,652.07
07/23/2024,645.72
07/22/2024,657.19
07/19/2024,656.78
07/18/2024,674.68
07/17/2024,674.6
07/16/2024,667.09
07/15/2024,675.42
07/12/2024,677.41
07/11/2024,678.89
07/10/2024,677.82
07/09/2024,677.16
07/08/2024,686.23
07/05/2024,691.1
07/03/2024,697.7
07/02/2024,689.37
07/01/2024,690.61
06/28/2024,679.3
06/27/2024,681.86
06/26/2024,678.73
06/25/2024,676.25
06/24/2024,681.7
06/21/2024,674.76
06/20/2024,679.39
06/18/2024,676.5
06/17/2024,668.25
06/14/2024,660.33
06/13/2024,663.38
06/12/2024,662.14
06/11/2024,657.66
06/10/2024,654.97
06/07/2024,640.97
06/06/2024,641.38
06/05/2024,630.03
06/04/2024,625.14
06/03/2024,633.71
05/31/2024,654.27
05/30/2024,658.93
05/29/2024,669.86
05/28/2024,672.88
05/24/2024,656.23
05/23/2024,651.01
05/22/2024,655.17
05/21/2024,664.4
05/20/2024,669.78
05/17/2024,669.78
05/16/2024,663.58
05/15/2024,659.34
05/14/2024,656.8
05/13/2024,663.5
05/10/2024,659.09
05/09/2024,666.11
05/08/2024,663.58
05/07/2024,662.84
05/06/2024,663.5
05/03/2024,660.07
05/02/2024,663.09
05/01/2024,660.89
04/30/2024,682.43
04/29/2024,688.07
04/26/2024,694.6
04/25/2024,690.68
04/24/2024,686.76
04/23/2024,687.82
04/22/2024,678.76
04/19/2024,682.27
04/18/2024,683.09
04/17/2024,684.8
04/16/2024,703.57
04/15/2024,702.68
04/12/2024,703.98
04/11/2024,698.43
04/10/2024,702.04
04/09/2024,695.79
04/08/2024,701.03
04/05/2024,706.02
04/04/2024,702.98
04/03/2024,694.01
04/02/2024,688.72
04/01/2024,679.19
03/28/2024,677.27
03/27/2024,667.42
03/26/2024,668.62
03/25/2024,671.74
03/22/2024,662.85
03/21/2024,666.7
03/20/2024,667.42
03/19/2024,674.95
03/18/2024,672.22
03/15/2024,663.02
03/14/2024,661.65
03/13/2024,652.68
03/12/2024,639.07
03/11/2024,640.91
03/08/2024,638.19
03/07/2024,643.31
03/06/2024,641.79
03/05/2024,636.35
03/04/2024,641.55
03/01/2024,644.36
02/29/2024,634.75
02/28/2024,637.47
02/27/2024,641.87
02/26/2024,635.87
02/23/2024,629.7
02/22/2024,641.71
02/21/2024,637.87
02/20/2024,634.75
02/16/2024,643.88
02/15/2024,640.51
02/14/2024,633.62
02/13/2024,640.35
02/12/2024,638.24
02/09/2024,638.63
02/08/2024,633.93
02/07/2024,619.22
02/06/2024,614.55
02/05/2024,611.3
02/02/2024,605.76
02/01/2024,615.9
01/31/2024,630.15
01/30/2024,644.25
01/29/2024,638.86
01/26/2024,647.02
01/25/2024,640.52
01/24/2024,624.21
01/23/2024,620.41
01/22/2024,623.66
01/19/2024,611.62
01/18/2024,616.37
01/17/2024,607.9
01/16/2024,610.35
01/12/2024,612.18
01/11/2024,605.68
01/10/2024,599.98
01/09/2024,606.08
01/08/2024,596.81
01/05/2024,616.53
01/04/2024,608.61
01/03/2024,615.26
01/02/2024,598.32
12/29/2023,605.21
12/28/2023,606.87
12/27/2023,624.53
12/26/2023,633.08
12/22/2023,618.59
12/21/2023,622.55
12/20/2023,627.62
12/19/2023,627.7
12/18/2023,619.14
12/15/2023,609.64
12/14/2023,610.43
12/13/2023,593.88
12/12/2023,585.68
12/11/2023,605
12/08/2023,601.78
12/07/2023,589.06
12/06/2023,589.93
12/05/2023,609.57
12/04/2023,617.65
12/01/2023,621.21
11/30/2023,633.48
11/29/2023,649.4
11/28/2023,639.74
11/27/2023,628.81
11/24/2023,633.17
11/22/2023,643.62
11/21/2023,648.77
11/20/2023,647.97
11/17/2023,633.88
11/16/2023,612.5
11/15/2023,637.52
11/14/2023,644.49
11/13/2023,644.25
11/10/2023,636.1
11/09/2023,626.91
11/08/2023,623.74
11/07/2023,637.28
11/06/2023,662.78
11/03/2023,657.95
11/02/2023,670.86
11/01/2023,654.31
10/31/2023,657
10/30/2023,664.13
10/27/2023,683.53
10/26/2023,670.23
10/25/2023,683.45
10/24/2023,669.83
10/23/2023,678.06
10/20/2023,690.73
10/19/2023,691.92
10/18/2023,688.36
10/17/2023,677.27
10/16/2023,674.66
10/13/2023,680.99
10/12/2023,651.85
10/11/2023,651.44
10/10/2023,658.73
10/09/2023,658.98
10/06/2023,636.01
10/05/2023,632.57
10/04/2023,641.4
10/03/2023,678.59
10/02/2023,678.12
09/29/2023,685
09/28/2023,691.09
09/27/2023,700
09/26/2023,690.78
09/25/2023,688.36
09/22/2023,689.61
09/21/2023,695.54
09/20/2023,695.47
09/19/2023,701.01
09/18/2023,702.97
09/15/2023,703.9
09/14/2023,705.39
09/13/2023,693.59
09/12/2023,694.45
09/11/2023,686.4
09/08/2023,686.01
09/07/2023,680.07
09/06/2023,683.75
09/05/2023,680.86
09/01/2023,670.54
08/31/2023,660.38
08/30/2023,650.85
08/29/2023,649.06
08/28/2023,642.73
08/25/2023,643.43
08/24/2023,636.63
08/23/2023,637.34
08/22/2023,643.27
08/21/2023,645.54
08/18/2023,646.79
08/17/2023,641.4
08/16/2023,636.94
08/15/2023,644.68
08/14/2023,652.73
08/11/2023,657.57
08/10/2023,656.7
08/09/2023,664
08/08/2023,655.75
08/07/2023,650.59
08/04/2023,656.08
08/03/2023,647.96
08/02/2023,633.97
08/01/2023,646.11
07/31/2023,649.28
07/28/2023,641.47
07/27/2023,636.91
07/26/2023,628.56
07/25/2023,632.73
07/24/2023,627.94
07/21/2023,616.96
07/20/2023,608.37
07/19/2023,607.14
07/18/2023,607.52
07/17/2023,598.79
07/14/2023,606.21
07/13/2023,615.87
07/12/2023,607.52
07/11/2023,601.72
07/10/2023,589.35
07/07/2023,593.3
07/06/2023,580.77
07/05/2023,583.48
07/03/2023,569.48
06/30/2023,577.29
06/29/2023,572.26
06/28/2023,571.65
06/27/2023,559.27
06/26/2023,569.64
06/23/2023,566.93
06/22/2023,568.55
06/21/2023,586.88
06/20/2023,577.37
06/16/2023,583.55
06/15/2023,576.9
06/14/2023,558.19
06/13/2023,566.08
06/12/2023,548.29
06/09/2023,569.02
06/08/2023,575.66
06/07/2023,583.07
06/06/2023,576.94
06/05/2023,579.85
06/02/2023,576.94
06/01/2023,564.06
05/31/2023,551.11
05/30/2023,558.85
05/26/2023,582.53
05/25/2023,575.71
05/24/2023,590.96
05/23/2023,580.08
05/22/2023,573.49
05/19/2023,570.96
05/18/2023,574.49
05/17/2023,580.92
05/16/2023,564.68
05/15/2023,566.9
05/12/2023,558.24
05/11/2023,565.14
05/10/2023,577.24
05/09/2023,584.14
05/08/2023,580.23
05/05/2023,567.36
05/04/2023,547.21
05/03/2023,547.13
05/02/2023,566.52
05/01/2023,594.26
04/28/2023,601.77
04/27/2023,587.28
04/26/2023,585.6
04/25/2023,604.22
04/24/2023,619.31
04/21/2023,611.42
04/20/2023,605.29
04/19/2023,619.31
04/18/2023,630.88
04/17/2023,630.42
04/14/2023,639.54
04/13/2023,637.76
04/12/2023,643.93
04/11/2023,633.31
04/10/2023,623.56
04/06/2023,629.45
04/05/2023,629.67
04/04/2023,629.07
04/03/2023,629.07
03/31/2023,597.14
03/30/2023,587.93
03/29/2023,580.53
03/28/2023,584.38
03/27/2023,582.72
03/24/2023,559.32
03/23/2023,565.51
03/22/2023,571.48
03/21/2023,561.81
03/20/2023,551.85
03/17/2023,545.51
03/16/2023,555.25
03/15/2023,547.77
03/14/2023,574.34
03/13/2023,597.29
03/10/2023,610.8
03/09/2023,603.18
03/08/2023,611.48
03/07/2023,616.16
03/06/2023,635.79
03/03/2023,632.62
03/02/2023,623.41
03/01/2023,620.31
02/28/2023,614.2
02/27/2023,605.59
02/24/2023,611.63
02/23/2023,606.35
02/22/2023,597.14
02/21/2023,612.09
02/17/2023,611.03
02/16/2023,625.67
02/15/2023,627.18
02/14/2023,629.22
02/13/2023,634.66
02/10/2023,632.14
02/09/2023,619.06
02/08/2023,623.88
02/07/2023,614.79
02/06/2023,595.93
02/03/2023,588.92
02/02/2023,606.74
02/01/2023,609.65
01/31/2023,628.74
01/30/2023,620.46
01/27/2023,634.18
01/26/2023,642.61
01/25/2023,636.12
01/24/2023,637.24
01/23/2023,649.84
01/20/2023,646.19
01/19/2023,637.02
01/18/2023,630.16
01/17/2023,634.18
01/13/2023,630.68
01/12/2023,620.76
01/11/2023,612.11
01/10/2023,595.33
01/09/2023,593.54
01/06/2023,584.81
01/05/2023,584.89
01/04/2023,579.22
01/03/2023,605.77
12/30/2022,627.92
12/29/2022,612.18
12/28/2022,617.93
12/27/2022,622.47
12/23/2022,620.54
12/22/2022,599.88
12/21/2022,607.04
12/20/2022,594.21
12/19/2022,588.99
12/16/2022,586.68
12/15/2022,597.19
12/14/2022,609.42
12/13/2022,598.54
12/12/2022,584.16
12/09/2022,572.88
12/08/2022,572.94
12/07/2022,580.07
12/06/2022,594.51
12/05/2022,614.45
12/02/2022,634.38
12/01/2022,642.05
11/30/2022,644.13
11/29/2022,623.82
11/28/2022,619.43
11/25/2022,617.12
11/23/2022,626.72
11/22/2022,640.26
11/21/2022,636.84
11/18/2022,634.38
11/17/2022,642.42
11/16/2022,658.86
11/15/2022,668.01
11/14/2022,658.19
11/11/2022,673.44
11/10/2022,657.22
11/09/2022,652.39
11/08/2022,671.81
11/07/2022,686.91
11/04/2022,689.29
11/03/2022,662.88
11/02/2022,671.81
11/01/2022,658.94
10/31/2022,647.48
10/28/2022,652.54
10/27/2022,663.18
10/26/2022,656.11
10/25/2022,643.09
10/24/2022,636.84
10/21/2022,635.57
10/20/2022,630.52
10/19/2022,634.16
10/18/2022,624.27
10/17/2022,632
10/14/2022,630.37
10/13/2022,648.3
10/12/2022,634.14
10/11/2022,644.61
10/10/2022,657.78
10/07/2022,667.79
10/06/2022,647.82
10/05/2022,639.86
10/04/2022,625.9
10/03/2022,606.29
09/30/2022,583.93
09/29/2022,597.61
09/28/2022,603.18
09/27/2022,582.13
09/26/2022,572
09/23/2022,588.06
09/22/2022,618.73
09/21/2022,612.58
09/20/2022,616.27
09/19/2022,625.46
09/16/2022,621.85
09/15/2022,619.75
09/14/2022,646.01
09/13/2022,641.81
09/12/2022,648.61
09/09/2022,639.28
09/08/2022,617.29
09/07/2022,612.08
09/06/2022,642.83
09/02/2022,640.44
09/01/2022,639.21
08/31/2022,656.65
08/30/2022,669.16
08/29/2022,695.06
08/26/2022,675.24
08/25/2022,677.7
08/24/2022,691.23
08/23/2022,685.87
08/22/2022,667.06
08/19/2022,668.73
08/18/2022,664.53
08/17/2022,651.58
08/16/2022,643.98
08/15/2022,658.24
08/12/2022,672.71
08/11/2022,682.04
08/10/2022,669.56
08/09/2022,658.22
08/08/2022,660.04
08/05/2022,645.36
08/04/2022,641.59
08/03/2022,661.42
08/02/2022,682.97
08/01/2022,676.43
07/29/2022,696.9
07/28/2022,683.89
07/27/2022,684.53
07/26/2022,667.18
07/25/2022,670.95
07/22/2022,657.51
07/21/2022,664.55
07/20/2022,679.55
07/19/2022,679.34
07/18/2022,674.44
07/15/2022,645.78
07/14/2022,635.33
07/13/2022,644.5
07/12/2022,640.45
07/11/2022,686.59
07/08/2022,682.68
07/07/2022,664.7
07/06/2022,639.46
07/05/2022,648.48
07/01/2022,711.05
06/30/2022,701.03
06/29/2022,727.76
06/28/2022,740.49
06/27/2022,720.08
06/24/2022,709.13
06/23/2022,695.69
06/22/2022,717.02
06/21/2022,736.15
06/17/2022,729.82
06/16/2022,772.34
06/15/2022,762.1
06/14/2022,774.26
06/13/2022,784.42
06/10/2022,785.16
06/09/2022,795.85
06/08/2022,798.78
06/07/2022,782.09
06/06/2022,771.85
06/03/2022,771.23
06/02/2022,758.78
06/01/2022,748.26
05/31/2022,740.36
05/27/2022,743.18
05/26/2022,737.4
05/25/2022,719.8
05/24/2022,715.05
05/23/2022,713.61
05/20/2022,707.35
05/19/2022,708.52
05/18/2022,690.78
05/17/2022,711.06
05/16/2022,723.99
05/13/2022,714.71
05/12/2022,695.18
05/11/2022,697.86
05/10/2022,667.88
05/09/2022,687.82
05/06/2022,724.68
05/05/2022,713.2
05/04/2022,711.13
05/03/2022,680.6
05/02/2022,690.64
04/29/2022,686.17
04/28/2022,690.37
04/27/2022,683.49
04/26/2022,681.36
04/25/2022,669.46
04/22/2022,690.43
04/21/2022,705.01
04/20/2022,695.45
04/19/2022,692.5
04/18/2022,724.68
04/14/2022,722.2
04/13/2022,711.13
04/12/2022,692.21
04/11/2022,659
04/08/2022,679.32
04/07/2022,666.1
04/06/2022,664.48
04/05/2022,692.38
04/04/2022,697.44
04/01/2022,677.04
03/31/2022,671.57
03/30/2022,700.89
03/29/2022,675.15
03/28/2022,680.42
03/25/2022,724.19
03/24/2022,711.9
03/23/2022,727.09
03/22/2022,699.13
03/21/2022,700.14
03/18/2022,666.1
03/17/2022,655.5
03/16/2022,611.86
03/15/2022,625.85
03/14/2022,650.43
03/11/2022,684.47
03/10/2022,658.6
03/09/2022,659.62
03/08/2022,755.53
03/07/2022,734.79
03/04/2022,712.3
03/03/2022,659.14
03/02/2022,661.58
03/01/2022,627.2
02/28/2022,606.12
02/25/2022,592.01
02/24/2022,599.03
02/23/2022,599.91
02/22/2022,594.98
02/18/2022,583.56
02/17/2022,578.77
02/16/2022,586.4
02/15/2022,580.05
02/14/2022,600.86
02/11/2022,593.49
02/10/2022,581.42
02/09/2022,582.34
02/08/2022,576.33
02/07/2022,587.45
02/04/2022,589.23
02/03/2022,578.18
02/02/2022,568.38
02/01/2022,565.8
01/31/2022,566.4
01/28/2022,562.63
01/27/2022,562.69
01/26/2022,567.46
01/25/2022,558.99
01/24/2022,548.73
01/21/2022,558.99
01/20/2022,562.76
01/19/2022,562.23
01/18/2022,557.66
01/14/2022,549.12
01/13/2022,539.79
01/12/2022,541.25
01/11/2022,536.35
01/10/2022,519.4
01/07/2022,523.64
01/06/2022,525.16
01/05/2022,519.01
01/04/2022,516.76
01/03/2022,510.27
